Calendar,Summary,Start_Date,Start_Time,End_Date,End_Time,UTC_Offset,Recurrence,Recurrence_Interval,Recurrence_Count,Location,Description,Image,Status,URL,Categories
Back Stage,"Toobin, Double Cuff, Sipper, Goodie",2019-02-27,20:00:00,2019-02-28,0:00:00,,,,,,"Toobin, Double Cuff, Sipper, Goodie

Doors at 8. $10",,CONFIRMED,,
Back Stage,"I am The Polish Army, A Place Both Wonderful & Strange, Vestments, The Mary Vision",2019-02-28,20:00:00,2019-03-01,0:00:00,,,,,,"I am The Polish Army, A Place Both Wonderful &amp; Strange, Vestments, The Mary Vision


Doors at 8. $10

<a href=""https://withfriends.co/event/1237598/i_am_the_polish_army_a_place_both_vestments_yana_d"" id=""ow1820"">BUY TICKETS</a>",,CONFIRMED,https://withfriends.co/event/1237598/i_am_the_polish_army_a_place_both_vestments_yana_d,
Back Stage,MERDE: A dance Performance,2019-03-01,19:00:00,2019-03-01,21:00:00,,,,,,"MERDE


Performances begin **promptly** at 7pm! ~~ Come early and get a drink ~~ Stay after to give the artists your feedback and dance with jams by DJs Cosimo Mancini Pori and Gabriel Coleman

$5-10 sliding scale
<a href=""https://withfriends.co/event/1258184/merde"" id=""ow5236"">'BUY TICKETS </a>

Starting out as a backyard party in Bed-Stuy, MERDE is a testing ground for experimental performance works based in movement, dance and beyond.
Featuring performances by:
KATIE CLARK
ROBIN EDIGER-SETO/JESSE KOEHLER
LILIANNA KANE
ARIEL LEMBECK
SIERRA ORTEGA
CAYLA SIMPSON
MARION SPENCER
SARAZINA STEIN
LEXIE THRASH

Performances begin **promptly** at 7pm! ~~ Come early and get a drink ~~ Stay after to give the artists your feedback and dance with jams by DJs Cosimo Mancini Pori and Gabriel Coleman

$5-10 sliding scale, cash only

MERDE",https://thefootlightbar.github.io/static/images/merde-image.jpg,CONFIRMED,https://withfriends.co/event/1258184/merde,
Back Stage,"Blue Spruce, Dinowalrus, More Than Skies",2019-03-01,21:00:00,2019-03-02,1:00:00,,,,,,"Blue Spruce, Dinowalrus, More Than Skies

Doors at 9. $10

<a href=""https://withfriends.co/event/1238264/blue_spruce_dinowalrus_more_than_skies"" target=""_blank"">BUY TICKETS</a>",https://thefootlightbar.github.io/static/images/received_146346696307021.jpeg,CONFIRMED,https://withfriends.co/event/1238264/blue_spruce_dinowalrus_more_than_skies,
Back Stage,"Van Goose, Shybay, Data Security, Snakeskin",2019-03-02,21:00:00,2019-03-03,1:00:00,,,,,,"Van Goose, Shybay, Data Security, Snakeskin


Doors at 9. $10





<a href=""https://www.eventbrite.com/e/van-goose-album-release-party-w-snakeskin-shybaby-data-security-tickets-56284141382"" id=""ow708"">https://www.eventbrite.com/e/van-goose-album-release-party-w-snakeskin-shybaby-data-security-tickets-56284141382</a>",https://thefootlightbar.github.io/static/images/Thefootlight.jpg,CONFIRMED,https://www.facebook.com/events/644109702712390/,
Back Stage,Shift-CTRL Space's I/O: Open Forum,2019-03-03,14:30:00,2019-03-03,18:00:00,,,,,,"Sometimes, we need help. Other times, we want a new challenge. Come to our open forum to get or give tech help on your own projects or on someone else's! These regular events offer a space for a self-directed and social mixer to meet and learn from others, build knowledge and skills in our community, enjoy the anti-consumerist and anti-capitalist vibes that come with DIY workshops, play and teach one another new tricks, or to fix whatever's blocking you from getting shit done on your computer. Come with questions, or come willing to find the answers by exploring with others. At our open forum, please keep in mind our <a href=""https://github.com/AnarchoTechNYC/meta/wiki/Social-rules"" target=""_blank"">lightweight social rules</a> to help make the space welcoming to people of all skill and experience levels.

This event is: Individuals.",https://shiftctrl.space/img/logo.bw.svg,CONFIRMED,https://shiftctrl.space/,
Back Stage,"Electric Style, Clapperclaw, Primitive Heart, Sean Spada",2019-03-03,20:00:00,2019-03-04,0:00:00,,,,,,"<ul><li>Electric Style, Clapperclaw, Primitive Heart, Sean Spada</li></ul>
Doors at 8. $10",https://thefootlightbar.github.io/static/images/3-3flyer.png,CONFIRMED,https://withfriends.co/event/1321865/electric_style_mixtape_w_primitive_heartclapperclawsean_spada,
Back Stage,"""The Birthday Girl Show"" by Annie Battles",2019-03-04,19:00:00,2019-03-04,21:00:00,,,,,,,https://thefootlightbar.github.io/static/images/friday-saturday%20comedy%20placeholder.jpg,CONFIRMED,,
Back Stage,Whose Mike is it Anyway?,2019-03-04,20:30:00,2019-03-04,23:00:00,,,,,,"Open Mic every Monday 8:30 Sign up 
FREE to enter",https://thefootlightbar.github.io/static/images/WHOSE%20mike%20is%20it%20Anyway-8.jpg,CONFIRMED,https://withfriends.co/event/1238094/whose_mike_is_it_anyway_industry_night_karaoke,
Back Stage,Le Noize Karaoke,2019-03-04,23:00:00,2019-03-05,2:00:00,,,,,,,,CONFIRMED,,
Back Stage,AM I WRITE LADIES? Spring Cleaning,2019-03-05,20:00:00,2019-03-05,23:00:00,,,,,,"Am I Write, Ladies?: SPRING CLEANING

8pm doors, 8:30pm show
$10 ($ goes to the artists!)
The Footlight Bar is wheelchair accessible.

<a href=""https://withfriends.co/event/1257841/am_i_write_ladies_spring_cleaning"" id=""ow3614"">BUY TICKETS</a>


an evening of work from women and gender non-conforming artists 

about tidying up, clearing emotional baggage, hoarding, juice cleanses, and more

featuring comedy, burlesque, music, and other performance from:

Lorena Russi
Foxy Belle Afriq
Amy Lee
Emma Howard
Leah Vanessa Gonzalez
Izzy Okay
Tess Wolgemuth
Katherine Rose Turbes
Wanda Noonan and Megan Gilbert

plus art, poems, and printed creations by Tenacity Plys, Isabelle Guillocheau, and more

Tuesday, March 5, 2019
At The Footlight Bar
465 Seneca Ave, Ridgewood (L to DeKalb)
8pm doors, 8:30pm show
$10 ($ goes to the artists!)
The Footlight Bar is wheelchair accessible.

Taking place approximately every 3 months, Am I Write, Ladies? is a series created by Cassidy Dawn Graves in 2014 showcasing new and developing work by women and gender non-conforming artists of all disciplines. Associate producing + curation by Sammi Miller.

poster design by Jesse Jae Hoon

Want to give additional financial support to us + our artists? Do so here: linkwithfriends.co/am_i_write_ladies/join

Find us on Instagram: @amiwriteladies",https://thefootlightbar.github.io/static/images/52345614_2354121367940512_6560193628424110080_n.jpg,CONFIRMED,https://withfriends.co/event/1257841/am_i_write_ladies_spring_cleaning,
Back Stage,"Underorder, Stimmerman, Glassbath, WSABI Fox",2019-03-06,20:00:00,2019-03-07,0:00:00,,,,,,"Underorder, Stimmerman, Glassbath, WSABI Fox


Doors at 8. $10",https://thefootlightbar.github.io/static/images/52602392_10156205399265794_9046044906061037568_o.jpg,CONFIRMED,https://www.facebook.com/events/261758438083532/,
Back Stage,"Wreath, Loosie, The Gray Vines, Citris",2019-03-07,20:00:00,2019-03-08,0:00:00,,,,,,"Wreath, Loosie, The Gray Vines, Citris

Doors at 8. $10",https://thefootlightbar.github.io/static/images/51675414_1198624210262238_1051555285669249024_n.jpg,CONFIRMED,https://www.facebook.com/events/557154604796523/,
